,0,1
51,"@SouthwestAir there... from my first interaction with your people this morning, after bad weather, sorry but I wont be flying with you again",0
52,@USAirways I have a receipt but no conf # for a Thur flight. When I call for help I was literally hung up on b/c of wait times. Help!,0
53,@united As a Million Miler I've been delayed plenty. NEVER in the amateurish way@SilverAirwsys does it. I'd be embarrassed to be affiliated.,0
54,@AmericanAir - where are my bags? Baggage claim C25 or C26 (flt# 959)?? I can see the plane from here? Why does it take 25 min???,0
55,@AmericanAir how comes no one has answered my calls or emails?,0
56,"@SouthwestAir went to front restroom on plane, on sink sign that said no water, use hand sanitizer. First time I've ever seen that. GROSS!",0
57,@united - flight 1114. Unfortunately this isn't an isoLate Flightd incident. I haven't waited less than 20min in years,0
58,"@AmericanAir @CAexhibitions Sorry in, like, a general way? Or sorry that incompetence/understaffing is compounding weather issues?",0
59,@AmericanAir I bought a plane ticket 2 months ago and still haven't received my flight info and ticket in my email when it will come?,0
60,@VirginAmerica why are your first fares in May over three times more than other carriers when all seats are available to select???,0
61,"@united no worries about the tweets. We all should do what we can to make sure we, as in your tag line, ""Fly the Friendly Skies.""",1
62,@USAirways don't think you guys could mess things up any more.. Never flying with you again!,0
63,"@AmericanAir  so far all I am getting is ""maybe your bag will come today. We don't know."" Website says ""status unknown""- can you help?",0
64,@JetBlue *cough* #awkward!,0
65,@USAirways @PHLAirport flight 837 landed at 10:30 pm and we are still on the plane. Help!!!!!!,0
66,@united ANOTHER F*CKING DELAY IN THE PAST 32 HOURS!?,0
67,"@AmericanAir @PatrichRuben no, profit maximization is your top priority. Nothing else even registers for you dinosaurs",0
68,"@JetBlue but thank you! Love, an anxious flyer.",1
69,@AmericanAir Hi AA ! I placed an itin on hold to expire on 2/27.Just logged into my acct..its gone! Seat hasn't been released to inv. Help?,0
70,@united the lounge tells us they have no pillows for my grandma as one of the ladies opens the closet and I see 2 right there. #unitedlies,0
71,.@USAirways thanks!,1
72,@SouthwestAir officially on hold for 2 hours!,0
73,@AmericanAir won't answer the reservation line!  Nice service.  We may be stuck...,0
74,@united is the worst airlines sitting on the plane at  Houston-bush airport now for an hour and a half waiting for Late Flight passengers,0
75,@VirginAmerica I luv ur people and product! 1 thing is y do u charge for herbal tea but not black tea? I'm not a caffeine drinker,1
76,"@united MR, she's on her way now, but thought id detail the extravaganza for you... #dobetter #please http://t.co/V8PVpHMtZc",0
77,@united you guys are horrible! First we get stuck in the snow for a hr in ewr now sitting in cmh saying it could be 30min for a gate,0
78,@USAirways @AmericanAir Day 3 &amp; still no luggage Chkd http://t.co/MbLTALr4BS STATUS=AWAITING ASGMNT TO DRIVER Since yest 10:15am,0
79,@SouthwestAir I have been loyal to Southwest from the beginning but very unhappy about your devaluation.,0
80,"@united wanted to, but you Cancelled Flightled my tickets.... They were too special i guess even for united.",0
81,@JetBlue what else on this plane is duct-taped?? #ohboy #shouldigetoutandpush #airplane #flying… http://t.co/R9ZsVzuRLw,0
82,@USAirways F623 DEN:PHX. Serious display of poor customer service exhibited by flight crew today.   #newamericanairline #cheapslogannotmotto,0
83,@USAirways you can't control the weather but you can control customer service. Without luggage for 24 hours &amp; still yet to speak to a human.,0
84,@JetBlue wow you guys answer people wow you care I love jet blue,1
85,"@united fantastic night of waiting 3 hours for a delayed airplane, only for you to alert us flight is Cancelled Flighted when it lands. #whatstatus",0
86,"@USAirways Wow! Your miles program is Ripoff,Quick ticket fee 75$ I hope you all end up on unemployment.",0
87,@VirginAmerica I was so glad it was mentioned. I took my first virgin flight a few years back and it was a transformative experience.,1
88,"@JetBlue continue button generated a trip to ""plan your trip page""
regardless of how far along I was in Flight Booking Problems process
hint: the end of it",0
89,@united every time I search a flight your site logs me out and gives error message. About to book on a different airline and Cancelled Flight my card.,0
90,@USAirways the least you could do is make up for what you have caused. You are ruining people's memories! You should be ashamed!,0
91,@USAirways - almost 2 hrs 30 mins on hold - any idea how much longer?,0
92,@united Thank you for responding so promptly! I look forward to the 240 kms drive to the office to file a claim.,1
93,@SouthwestAir your employees were great!,1
94,@united Why did you load us in this flying sardine can if you knew the pilots were 2 hours Late Flight?? #incompetent beyond belief,0
95,"@JetBlue okay. Names of SJ crew are Alamo, Tatiana. Keep telling me to hold, then leave desk. Ali told me he couldn't help bc going on break",0
96,@JetBlue Safety might be your priority but organization clearly is not.,0
97,@AmericanAir back in UK now no thanks to your staff that wouldn't me or the other passengers stranded. Just laughed at us,0
98,@USAirways Fuck you,0
99,@united diverted and missed our connecting flight. Was just told that my bag is on it's way to MSY. If you only had people that cared,0
100,@USAirways how does it feel to have almost everyone hate you?,0
101,@JetBlue thank you thank you!  I finally set up the jetblue app!  Yay!,1
102,@SouthwestAir You officially have the worst customer service of any airline I've ever dealt with. #southwestairlines #poor,0
103,@united is Late Flight again.  Everyone braved the weather and 40 passengers are waiting for a flight crew.  Really!,0
104,@SouthwestAir Thanks to your team for dealing with Flight 1700 to Houston.,1
105,"@AmericanAir @manuel_c ""here for you"" as in, yeah, we'll tweet platitudes at you so you'll think our Twitter bot cares? Or....",0
106,"C'mon, this is worse than JetBae. RT @JetBlue Our fleet's on fleek. https://t.co/yZXfe7au22",0
107,"@AmericanAir Yeah, try harder. No catering truck in sight.  Can we just leave now w/o the food won't eat anyway?",0
108,@SouthwestAir I called the 800 # and the rep there was pleasant but less than helpful! Told me I was SOL. Train them for consistent #CX!,0
109,@JetBlue Thank you for the free flyfi!! Makes an already great airline even better! #jetblue #Boston #westpalmbeach #flybetter,1
110,@JetBlue you bet:),1
111,"@USAirways fight was delayed 3 hrs in MCO, now I'm stuck in Philly with a standby ticket, flight 4009. Solution needed.",0
112,@united strikes again! Why board anyone if there's something wrong with the plane? Common sense.,0
113,@USAirways @DRVRugby  team is back home but luggage all wet and partly damaged - Not happy! #blizzard,0
114,@united I bought a ticket yesterday and received a confirmation. Tried to check in and they said I hadn't paid for it. So I called was on,0
115,"@united I'm rebooked now, but the line was 300 people deep.",0
116,"@USAirways @AuroraBIZ check your bag, @PHLAirport bag handlers broke into my suitcase and stole my camera, bag was returned in a trash bag",0
117,@USAirways. Yet another delay/missed connection....and your customer service has an attitude with me? Wow.,0
118,"@USAirways Cancelled Flights flight Tampa to Philadelphia today due to runway conditions yet tonnes of USAirways flights landing there today, explain!",0
119,@SouthwestAir I tried again with your in-flight wifi #fail,0
120,@united we were not given the option of using our United TravelBank in a recent Flight Booking Problems! Any help in using or recouping these funds? Thanks!,0
121,"@united diverged to Burlington, Vermont. This sucks.",0
122,@united I know that. Thanks for the standard reply.,0
123,@southwestair really?!? 1.5 hours ON THE PLANE and at the gate??? Jax2BNA. Like we haven’t waited days to get home #notokay,0
124,@USAirways @AmericanAir Your staff members are looking at me like I have two heads. Check your own websites!!! http://t.co/8Hh0c63TIe,0
125,@AmericanAir I need HELP!  I'm trying to Cancelled Flight a flight before it takes off but I can't get a hold of ANYONE because all lines are busy.,0
126,@united Nope! I'm on UA 174 that was supposed to leave at 6:47 but are still at the gate. Apparently we are about to pull back and de-ice.,0
127,@united I was rebooked but had to take bus from Portland Maine to Boston. Told United does not cover the charge.,0
128,@united thanks for ruining my wedding anniversary. Flight UA4904 from EWR to RDU is delayed by over 3 hours and will reach home the nxt day,0
129,@SouthwestAir my flight is Cancelled Flightled due to weather. What next ?,0
130,"@united Missed UA1568 connection due 2 mechanical failure UA1543 (""uplink prob""). I will lose ~$400 in clients Mon. How can you compensate?",0
131,@united you have yourselves to blame for giving me the time to get drunk and tell you how I feel about your overpriced sub par airline,0
132,"@SouthwestAir Flying with you in about 2 weeks, bringing blankets bc it's freezing!😜",1
133,@JetBlue is a joke. Missed my connecting flight by 5 minutes. Last flight of the day and they don't hold it.  5 minutes.,0
134,@SouthwestAir much respect!,1
135,@AmericanAir No. I was told I got put on another flight and that I would get an email. Still haven't gotten one yet.,0
136,".@JetBlue ooookay @ABC that's silly of you. guess we're ""watching"" the oscars purely on Twitter reactions tonight. #oscars",0
137,@united I especially like how you upgraded three of your crew members to first class instead of passengers. #keepitclassy #customerservice,1
138,@AmericanAir You've now put me on a BA flight - can I get access for 2 for the lounge? Been at ORD for 11.5 hrs now and still have 5 to go.,0
139,@united. ..I received on other flights. #united  truly breaks guitars. #unitedbreaksguitars #wantmymoneyback,0
140,@AmericanAir great thank you,1
141,@SouthwestAir thanks for the ride to Chicago. #kmdw #b738 http://t.co/6cpYPGFnD6,1
142,@SouthwestAir On hold with airline 45 min and counting. Service is terrible!,0
143,"@VirginAmerica got a flight (we were told) for 4:50 today..,checked my email and its for 4;50 TOMORROW. This is unacceptable.",0
144,@USAirways I didn't take my original flight. I was suppose to arrive last night than by 2:00pm today. Didn't get in til 5,0
145,@AmericanAir my flight 386 from Jacksonville fl to Dallas is showing Cancelled Flightled. What is going on?  Am I rebooked on another flight?,0
146,@united flight UA3774 after two delays. just Cancelled Flightled and no more flights to Norfolk that aren't booked. Renting a car.,0
147,@JetBlue flight from DCA to BOS has no heat #OhNo #BundleUp #Leastthebeverageswillbecold,0
148,"@AmericanAir I understand that, but I'm not even being put on hold - it says ""try again Late Flightr, goodbye"".",0
149,"@AmericanAir really? That's it? Not even a ""we are looking into this to see what happened/what we could do better next time""",0
150,"@united I was, just very surprised it took over 15 mins. Never experienced anything like that on 1K number",0
151,@united the wait time for a baggage question is 60 minutes that's crazy is there a limit to the amount of bags I can bring internationally,0
152,@SouthwestAir they were moved to the 210pm flight #4649. Main concern now is luggage arriving with them. They were told that SW was having,0
153,"@AmericanAir You found my lost luggage, won't bring it to me until tomorrow. Next day if the weather isn't nicer. Terrible service",0
154,@AmericanAir thanks so much!,1
155,@USAirways thank you!,1
156,"@SouthwestAir humor aside, we've been stuck on the plane for two hours at the gate because bags can't be loaded correctly. What gives?",0
157,@AmericanAir stuck on the tarmac in CLT because the our gate is not open. Hope I don't miss my connection.... #logistics #AmericanView,0
158,@VirginAmerica I'm sure a lot of your 747 and 777 JFK-LHR flights go a lot faster than 513mph with a strong tailwind.,1
159,@USAirways @SeanVRose Sean - keep in mind if you call...plan on being on hold for 3+ hours,0
160,“@SouthwestAir: @kirkwoodtiger Hmmm... how does the Caribbean sound? https://t.co/AAY5avg99b ^LD” WARM THANKS!,1
161,@united Had to explain to a very over eager flight attendant trying to ask about my vision that my @ccicanine was not a guide dog!,0
162,@united y not? You're the reason we're in Houston and not NYC tonight. It took the plane an hour to take off - no explanations or sorry.,0
163,"@united really? 3 hr delay, 4 gate changes, &amp; you boarded us, sent us back up, &amp; boarded us again.  Won't change our flight. Can we go now?",0
164,"@JetBlue Issue is JFK. Pilot explained once JFK reopens we can get scheduled back there, but why can't we divert to LGA? Closer than ACY!",0
165,".@SouthwestAir Yes, total of 4 hours on hold. With all the Cancelled Flightlations, one would think there would be more staff. Decided to cx and drive",0
166,@USAirways flight 2120. Please get us a flight plan already. How is this an issue in 21st century?,0
167,@USAirways I'm sure you don't but question still remains why we only found out at 8.20 that crew won't come before 9.50 for 8.10 flt. Tks.,0
168,@AmericanAir Aww cool! It's nice to know they are still up above my head then. One of my faves.,1
169,@AmericanAir @contactcej thanks!,1
170,@USAirways no warm weather hubs means no Mexico for us.  And I can't go anywhere else since you lost my bags. I hope you attempt to rectify,0
171,@USAirways YOU ARE THE BEST AIRWAYS!!! FOLLOW ME PLEASE;)🙏🙏🙏✌️✌️✌️🙏🙏🙏,1
172,"@united Useless response. I need a functioning wheelchair, not a customer care form to fill out.",0
173,@AmericanAir is there another line I can call when I am on hold for 5 hours? Also how can I get compensated for this loss of time and money?,0
174,"@AmericanAir Flight for tomorrow has already been Cancelled Flightled, what do I do now?",0
175,"@united it's not getting any better. I'd suggest you get a senior manager to this gate , then retrain these gate people",0
176,"@united unsmiling rep. told us hotel shuttle comes ""like every 15 minutes."" Breezy 30 min. Late Flightr we're taking a cab. You going to reimburse?",0
177,@AmericanAir That what I hoped - contacted them 3 wks ago about this but they have not responded and still issued in US funds. #frustrated,0
178,@AmericanAir wasn't just a delay. Your counter wouldn't take a valid CAC card as a valid ID which is needed for a TSA precheck on pass,0
179,@USAirways @nanceebing 4 hour hold times at the moment...and counting. #disgrace,0
180,@AmericanAir  MY FLIGHT #2962 OUT OF CLL @ 0600 WON'T LET ME CHECK IN. PLEASE HELP. #IMPORTANTFLIGHT,0
181,"@usairways RT @Dmoukdarath: Nice, another delay with @usair second one this trip. Left engine leaking...what's next?? #USAIR #nothappy",0
182,"@united, we're stuck at OGG, looks like flight will be Cancelled Flightled. Can you help? =)",0
183,@VirginAmerica you're the best!! Whenever I (begrudgingly) use any other airline I'm delayed and Late Flight :(,0
184,"@JetBlue You just don't get it.  It's not about the money, It's about PEOPLE!!!! How about a public apology from the president of Jet Blue.",0
185,@JetBlue Thanks. I'm finding lower fares already on other carriers with direct flights. July 8 - 13.,1
186,@united calling that number was useless. Heading to the airport now to pick up my bags. this whole situation seems like a real joke.,0
187,"@VirginAmerica so loyal that I'm driving to #NYC from #PA, to fly Virgin,  since you cut #Philly flights ;)",1
188,"@USAirways We did. @AmericanAir said to open one with you, too.",0
189,@AmericanAir I’ll play it by ear. I know that you are doing your best. Buy some chewey oatmeal cookies for your customer care folks.,0
190,"@SouthwestAir couldn't make flight, funds forfeited as a no show!! Was trying to book another flight using those funds, I'm out.",0
191,@AmericanAir Would it be ok to send you a DM asking a few questions because i'm deaf and been on hold so long?,0
192,"@USAirways Waiting on my flight right now, thanks!!",1
193,"@USAirways I already did. My question is, why does it still say in progress on @AskPayPal? It's been 6 days.",0
194,@JetBlue I'm #MakingLoveOutofNothingAtAll on my #brandloveaffair to #LAX https://t.co/kdHRUF54sW,1
195,@AmericanAir ok thank you!,1
196,"@AmericanAir to add insult to injury, I have to go pick it up myself. Real class act! I'll stick the Delta from now on.",0
197,@SouthwestAir would really like my baggage from yesterday. Employees at Akron giving me a tough time.,0
198,@AmericanAir is rude a hiring requirement at key west airport shaking my head,0
199,"THANKS to @SouthwestAir , I get to go to the #DestinationDragons @Imaginedragons show this weekend in UTAH @VelourLive  !!! #ThankYou",1
200,@JetBlue anything serious I should worry about?,0
201,@AmericanAir It is now going to be reported to the police due to the sexual assult sad that you didn't care,0
202,@united hilarious,0
203,@united 732 from Denver. We just boarded! Fingers crossed we get into the air!!!,1
204,"Cool! ""@JetBlue: @hgeronemus We are 60% there and anticipate completing installation on all our A320's this year. http://t.co/sGckBopATA”",1
205,@AmericanAir there is a full flight of customers sitting on the plane waiting for baggage to be loaded on AA 356 in DFW - why? 2 hour delay,0
206,@SouthwestAir That does sound hopeful. It's a very thin device so I just hope the right person found it in time.,0
207,@USAirways I made it! Thanks for the help!,1
208,@AmericanAir there is two hour wait,0
209,@SouthwestAir u have a lot of pissed off hungry tired people stuck at midway 4 over 2 hours after scheduled departure. This is inexcusable,0
210,@USAirways thanks,1
211,@AmericanAir probs the worst customer service ever. Replied to complaint I submitted 6 weeks ago bout damaged bag... Not even replacing it!,0
212,"“@USAirways: @jdbwaffles We're excited to have you fly with us, JB! When will this be?” Spring Break !!!",1
213,"@Usairways thanks for making miss connection, getting rebooked, missing that too, and a miserable day. Started my day @ 4:30am for nothing!",0
214,@USAirways still not in the air for deicing of plane. I'll miss connect but customer service was helpful.I'm hoping to catch the next flight,1
215,@AmericanAir how about you give us a number to call instead of the empty email since you are not working on it,0
216,@SouthwestAir Me on one of your planes!!! Thanks for taking me Arizona 184! http://t.co/Finq5Fh6ue,1
217,"@AmericanAir Thank you for the worst experience ever on an airline, from me to you, I hope your embarrassed as an airline. Pathetic",0
218,@AmericanAir Flight for tomorrow was Cancelled Flightled. New one booked. Seats taken care of. Just a tweet to commend you all on the service. Thanks!,1
219,@united I’ve filled out the form twice. No email. I have a lost item code. Can you verify it was received?,0
220,"@united if the car seat is lost @united should just reimburse me for a new one, this is not a pair of shoes, it's a necessity for my child",0
221,"@SouthwestAir PWM direct to Orlando on Saturdays, why is this only happening in March? I thought it was going to be a permanent thing. :(",0
222,.@VirginAmerica I don't understand why you need a DM to give me an answer on if you have a damaged luggage policy.,0
223,@AmericanAir can you tell me why all flights from XNA 2 DFW are Cancelled Flightled for tomorrow morning already?,0
224,"@SouthwestAir I have never been mor e disappointed in a company, charging $8 to use your wifi which only works for about 8 apps parhetic",0
225,@USAirways US 728/Feb 21 Hour 6 on plane when US Airways representative Kim Y enters deteriorating picture. Unhelpful with no assurances.,0
226,@USAirways you guys have my luggage in San Jose and were supposed to deliver it to my hotel hours ago!! Please contact me.,0
227,"@SouthwestAir flight 1613 Cancelled Flightled??? My wife is stuck in Phoenix on the way from slc to san
Thanks a lot southwest!",0
228,.@united Don't post a link to an article that verifies the initial complaint with 20+ comments saying the same thing. @harris,0
229,@SouthwestAir  Your Terry is our hero.  Got my husband back thru security to retrieve his cellphone in Austin. Terry (#85832) You Rock!,1
230,@AmericanAir yes. We spent the whole day talking to agents and someone finally offered to let him stay in a hotel,0
231,@USAirways We're having 2 grandbabies in 2 weeks -- will travel to DC for the births. Thank you for the reasonable fares!  See you Saturday!,1
232,"@AmericanAir thanks! a response is better than nothing at all {ahem, @USAirways}",1
233,@SouthwestAir thank you so much completely made things right!,1
234,@united it's 430am and wife still doesn't have her luggage which was promised by 8pm and said to be on its way File number: DCA48810M #Fail,0
235,@AmericanAir She could even see that I had tried to make the transaction but wouldn't offer me the price I'd tried to purchase it at.,0
236,@AmericanAir THANK YOU FOR ALL THE HELP!  :P You guys are the best.  #americanairlines #americanair,1
237,@USAirways over an hour now and still no one at the Yuma counter,0
238,@USAirways I don't know I've tried to call for confirmation but calls aren't going thru. Can you let me know?,0
239,"@SouthwestAir i live in the southwest, Imagine Dragons is my favorite band, and i met my 2bestfriends thanks to them. it would be amazing +",1
240,@united I'd rather have the truth about my flight than be forced to sit here all day. Trying to get home to this. http://t.co/U69fAfqhsF,0
241,@SouthwestAir Flight 3336 - why do multiple tracking sites have more up to date info than SWA's app and website?,0
242,@AmericanAir Any reason why my 1463 flight to Chicago is boarding and I still don't have a seat assignment? Seriously?,0
243,@JetBlue flight 691 from bos to Tampa takeoff 40 min Late Flight,0
244,@united is there a United gold number? I've been on hold 24 minutes and think I may be lost in nowhereland. Have a gold reservation. Help.,0
245,@SouthwestAir you are the worst airline. Congrats!!,0
246,@USAirways has completely wasted my work day! Thank you for the bad service and bad Friday!,0
247,@AmericanAir btw you guys should consider making a lounge at Austin Intl. airport! Very popuLate Flightd area! Will help the company for sure👌,1
248,"@united so I wasted 40mins filling in 2 online forms you are telling me you didn't receive, how do I know this won't happen this time?",0
249,@USAirways Is there a way to have someone contact me when you have an agent available? Need help Flight Booking Problems an award flight.,0
250,"@SouthwestAir sitting in Baltimore. Finish taxi and approved to takeoff. Oops, not enough fuel. #Fail #45minflight #been3hours",0
251,"@united Heads up We didn't check 8 bags, 2 we checked arrived, those aren't claim #s for our 2. Other people's bags? http://t.co/dplQ3mhQGD",0
252,@SouthwestAir last 5 flights have all consistently ran behind schedule what's up with that ??,0
253,@AmericanAir #customerservice. Sitting on my fourth plane today with a mechanical problem. No excuses for this. Tough to be loyal.,0
254,@AmericanAir @hoagy10 how about you stop cutting and pasting apologies and get some additional phone reps to do their jobs,0
255,@SouthwestAir when will you be accepting reservations past August 7?,0
256,@AmericanAir absolute terrible service to schedule a 40 minute layover and then not let someone on the plane with the door not closed.,0
257,"@AmericanAir Yes, thanks for checking. Very cramped, but got on &amp; made it safely. Flying back tomorrow at 1pm. http://t.co/CSddCCMvbD",1
258,"@united +what took me aback was the response by the flight attendant, who put the responsibility squarely back on passenger's shoulders. +",0
259,@AmericanAir yes I did but no response.,0
260,"@united I would like to talk to a customer service agent about the service / non service I received on my last flight a a week or so a go.
J",0
261,@AmericanAir - cluster continues-still on connecting instead of direct..bag charged and seats not together. #shafted,0
262,@AmericanAir - gold elite loyalty customer..can't count on my hometown preferred airline to do right. #bummed..,0
263,@USAirways @rylietolbert15 wow you wouldn't say,0
264,@USAirways thanks for a subpar travel experience and it's not even over yet #stepitup,0
265,@JetBlue what is the reason for the delay,0
266,@united Bag was finally delivered and intact. Thanks for your assistance.,1
267,@AmericanAir Is this a serious thread. Maybe you guys should re-read it. #fail,0
268,@united what incentive do I have to give you another chance?,0
269,@SouthwestAir Maybe if you comped those that quietly accepted delays or Cancelled Flightations instead of the irate you'd have less issues #justsaying,0
270,@AmericanAir thank you,1
271,"“@AmericanAir: @mwangbickler We apologize for your frustrations, Michael. Have you been rebooked?” -got call back after 10 hours. Bad.",0
272,@united So you are inadequate by accident?,0
273,"@united is really getting horrible. So much for tucking in my kids tonight. Delta transfers miles/status, right? http://t.co/H6HN33JJJE",0
274,"@USAirways I appreciate the hard work. Still, I gave up after &gt;hour. @dsearls",0
275,"@VirginAmerica lost my luggage 4 days ago on flight VX 112 from LAX to IAD &amp; I'm calling every day, no response.Please give me back my stuff",0
276,@JetBlue the best airline in the world,1
277,@AmericanAir over the last year 50% of my flights have been delayed or Cancelled Flightled.  I'm done with you.,0
278,"@USAirways Thanks, but you can't. My flight was Cancelled Flightled for ""maintenance"" reasons, and the next available flight was too Late Flight for me.",0
279,@USAirways the disappointment was not the bag but that it arrived before me and I was kept 12 hrs without options in IAH,0
280,@AmericanAir why do I have to wait for 2 hours to talk to someone when you changed my flight?,0
281,@JetBlue wouldn't mind paying for the snacks but no $ for tix :-) Great job guys!,1
282,"@AmericanAir you know I love this airline, but why are my friends @MEGENTRIPODI @jordnnicole7 having such a problem retaining info they need",0
283,@AmericanAir are you ignoring me on purpose? It was sad enough having your automated system hang up on me 😭,0
284,@AmericanAir don't worry you won't steal my money again,0
285,@united Flight 395. Rolling delay of 1 hour 42 minutes,0
286,"@JetBlue even @Citi responded quicker via Twitter when they #fail.... Still on hold, hoping no one books the flight..... @JetBlue #fail",0
287,@united currently on board so not now. Check in was terrible. Staff rude. Expensive luggage thrown around etc.,0
288,"@united Not appropriate to ask in public (hence the dm). each united employee, each a new answer. your process was such a hassle i Cancelled Flighted.",0
289,@JetBlue we've been on the runway for over an hour. Now the water pressure is low and taxiing back for maintenance. #1572,0
290,@united My contact stuff is in the bag and I'm legally blind. This is so messed up.,0
291,@USAirways but you guys switched me and didn't inform me of the chathes,0
292,@AmericanAir is AA951 to São Paulo taking off today? Your colleagues won't tell us any thing,0
293,"@SouthwestAir I love you guys, but even Comcast has a better phone help system. A simple callback system would fix most of the problem...",0
294,@USAirways would you consider honoring the original fare price if I were to try Flight Booking Problems the ticket again?,0
295,@united what exactly do you hang on this hook? http://t.co/ZHxOk07Aqa,0
296,@united I hope your corporate office is ready to deal with the rage created by your shitty service and bullshit pilots. #UnitedAirlinesSucks,0
297,@AmericanAir . Death of a dear friend has me heart broken but #AmericanAirlines has me heated!,0
298,"@USAirways - flights 4500 AND 403 delayed for ""crew availability?""  What gives? I'm getting to TPA 2.5 hrs past my scheduled arrival.",0
299,@united they did on a delta flight out of LAX which is why I should be compensated for my rental car there.,0
300,@SouthwestAir Awwweesssooomee!,1
